"Member","Fabric 1.18.2","Forge 1.18.2","Forge 1.12.2"
"org.waveapi.api.misc.Side.isServer() -> boolean","✅","✅","✅"
"org.waveapi.api.misc.Side.isClient() -> boolean","✅","✅","✅"
"org.waveapi.api.WaveMod:ctor(java.lang.String, java.lang.String)","✅","✅","✅"
"org.waveapi.api.WaveMod#init() -> void","✅","✅","✅"
"org.waveapi.api.world.inventory.ItemStack#getName() -> java.lang.String","✅","✅","✅"
"org.waveapi.api.world.inventory.ItemStack#getAmount() -> int","✅","✅","✅"
"org.waveapi.api.world.inventory.ItemStack#setAmount(int) -> void","✅","✅","✅"
"org.waveapi.api.content.items.WaveTab:ctor(java.lang.String, org.waveapi.api.content.items.WaveItem, org.waveapi.api.WaveMod)","✅","✅","✅"
"org.waveapi.api.content.items.WaveTab:ctor(java.lang.String, java.lang.String, org.waveapi.api.WaveMod)","✅","✅","✅"
"org.waveapi.api.content.items.WaveTab#addTranslation(java.lang.String, java.lang.String) -> org.waveapi.api.content.items.WaveTab","✅","✅","✅"
"org.waveapi.api.content.items.models.SimpleItemModel:ctor(java.lang.String)","✅","✅","✅"
"org.waveapi.api.content.items.WaveItem:ctor(java.lang.String, org.waveapi.api.WaveMod)","✅","✅","✅"
"org.waveapi.api.content.items.WaveItem#getId() -> java.lang.String","✅","✅","✅"
"org.waveapi.api.content.items.WaveItem#setModel(org.waveapi.api.content.items.models.ItemModel) -> org.waveapi.api.content.items.WaveItem","✅","✅","✅"
"org.waveapi.api.content.items.WaveItem#setTab(org.waveapi.api.content.items.WaveTab) -> org.waveapi.api.content.items.WaveItem","✅","✅","✅"
"org.waveapi.api.content.items.WaveItem#addTranslation(java.lang.String, java.lang.String) -> org.waveapi.api.content.items.WaveItem","✅","✅","✅"
"org.waveapi.api.content.items.WaveItem#setMaxStackSize(int) -> org.waveapi.api.content.items.WaveItem","✅","✅","✅"
"org.waveapi.api.WaveLoader.register(org.waveapi.api.WaveMod) -> void","✅","✅","✅"
"org.waveapi.api.misc.Text#getText() -> java.lang.String","✅","❌","✅"
"org.waveapi.api.misc.Text.plain(java.lang.String) -> org.waveapi.api.misc.Text","✅","❌","✅"
"org.waveapi.api.misc.Text.translatable(java.lang.String) -> org.waveapi.api.misc.Text","✅","❌","✅"
"org.waveapi.api.content.items.WaveTab:ctor(java.lang.String, org.waveapi.api.content.items.models.ItemModel, org.waveapi.api.WaveMod)","✅","❌","✅"
"org.waveapi.api.content.items.WaveItem#getDefaultStack() -> org.waveapi.api.world.inventory.ItemStack","✅","❌","✅"
"org.waveapi.api.content.items.block.WaveBlock:ctor(java.lang.String, org.waveapi.api.WaveMod, org.waveapi.api.content.items.block.BlockMaterial)","✅","❌","✅"
"org.waveapi.api.content.items.block.WaveBlock:ctor(java.lang.String, org.waveapi.api.WaveMod)","✅","❌","✅"
"org.waveapi.api.content.items.block.WaveBlock#addTranslation(java.lang.String, java.lang.String) -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.WaveBlock#setModels(org.waveapi.api.content.items.block.model.BlockModel) -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.WaveBlock#hasItem() -> boolean","✅","❌","✅"
"org.waveapi.api.content.items.block.WaveBlock#setHasItem(boolean) -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
